KulliKamusKod,Telafuz,Lisan,OsmYazilis,Anlam,Ornek,CreatedAt,UpdatedAt
264,anhâ,(A.),????, ondan.,,6/27/2021 20:23,6/27/2021 20:23
265,anhâ,(F.),????, onlar.,,6/27/2021 20:23,6/27/2021 20:23
266,ankarîb,(A.),?? ????," yakýnda	 yakýndan	 çok geçmeden.",,6/27/2021 20:23,6/27/2021 20:23
267,ankasdin,(A.),?? ???," kasýtlý olarak	 bile bile.",,6/27/2021 20:23,6/27/2021 20:23
268,ankebût,(A.),??????, örümcek.,,6/27/2021 20:23,6/27/2021 20:23
269,ankâ,(A.),????, zümrütüanka.,,6/27/2021 20:23,6/27/2021 20:23
270,ansamîmilkalb,(A.),?? ???? ?????," içtenlikle	 canugönülden.",,6/27/2021 20:23,6/27/2021 20:23
271,anâsýr,(A.),?????," unsurlar	 elemanlar.",,6/27/2021 20:23,6/27/2021 20:23
272,anâsýr-ý erba?a,(A.),????? ?????," dört unsur; ateþ	 hava	 su	 toprak.",,6/27/2021 20:23,6/27/2021 20:23
273,anûd,(A.),????, inatçý. ,,6/27/2021 20:23,6/27/2021 20:23
274,an?ane,(A.),?????, gelenek.,,6/27/2021 20:23,6/27/2021 20:23
275,an?anevî,(A.),??????, geleneksel.,,6/27/2021 20:23,6/27/2021 20:23
276,an?anât,(A.),??????, gelenekler.,,6/27/2021 20:23,6/27/2021 20:23
277,arab,(A.),???, arap.,,6/27/2021 20:23,6/27/2021 20:23
278,arabî,(A.),????, arapça.,,6/27/2021 20:23,6/27/2021 20:23
279,arak,(A.),???, 1.ter. 2.raký.,,6/27/2021 20:23,6/27/2021 20:23
280,arakdâr,(A.-F.),??????, [arak + dâþten > dâr] terli.,,6/27/2021 20:23,6/27/2021 20:23
281,arakçîn,(A.-F.),??????, takke kavuk altý takkesi.,,6/27/2021 20:23,6/27/2021 20:23
282,arakýyye,(A.),?????, derviþ külahý.,,6/27/2021 20:23,6/27/2021 20:23
283,araz,(A.),???," 1.iþaret	 belirti. 2.tesadüf.",,6/27/2021 20:23,6/27/2021 20:23
284,arbede,(A.),?????, kavga.,,6/27/2021 20:23,6/27/2021 20:23
285,arbedecû,(A.-F.),????? ??, [arbede + costen> cû] kavgacý.,,6/27/2021 20:23,6/27/2021 20:23
286,ard,(F.),???, un.,,6/27/2021 20:23,6/27/2021 20:23
287,ardbîz,(F.),??????, [ard + bîhten >bîz] elek.,,6/27/2021 20:23,6/27/2021 20:23
288,arefe,(A.),????," arife	 bayramdan önceki gün.",,6/27/2021 20:23,6/27/2021 20:23
289,arman,(F.),?????, 1.özlem. sýkýntý.,,6/27/2021 20:23,6/27/2021 20:23
290,arsa,(A.),????," yer	 meydan.",,6/27/2021 20:23,6/27/2021 20:23
291,arz,(A.),???," 1.yer. 2.dünya	 yeryüzü.",,6/27/2021 20:23,6/27/2021 20:23
292,arz,(A.),???," 1.geniþlik	 en. 2.enlem.",,6/27/2021 20:23,6/27/2021 20:23
293,arz,(A.),???," sunma	 arzetme.",,6/27/2021 20:23,6/27/2021 20:23
294,arzan,(A.),????," enine	 geniþliðine.",,6/27/2021 20:23,6/27/2021 20:23
295,arzýhâl,(A.),??? ???, 1.dilekçe. 2.halini anlatma.,,6/27/2021 20:23,6/27/2021 20:23
296,arâzî,(A.),?????," yerler	 arazi.",,6/27/2021 20:23,6/27/2021 20:23
297,arîz,(A.),????," geniþ	 geniþlemesine.",,6/27/2021 20:23,6/27/2021 20:23
298,arþ,(A.),???, 1.gök. 2.taht. 3.çardak.,,6/27/2021 20:23,6/27/2021 20:23
299,arþa,(A.),????, güverte.,,6/27/2021 20:23,6/27/2021 20:23
300,ar?ar,(A.),????, 1.anýrma. 2.dikenli ardýç.,,6/27/2021 20:23,6/27/2021 20:23
301,asab,(A.),???, [ç. ????? ] sinir.,,6/27/2021 20:23,6/27/2021 20:23
302,asabiyyet,(A.),?????, sinirlilik.,,6/27/2021 20:23,6/27/2021 20:23
303,asabiyülmizac,(A.),???? ??????, asabî mizaçlý.,,6/27/2021 20:23,6/27/2021 20:23
304,asabî,(A.),????, sinirli.,,6/27/2021 20:23,6/27/2021 20:23
305,asalet,(A.),?????, asillik.,,6/27/2021 20:23,6/27/2021 20:23
306,asamm,(A.),???, saðýr.,,6/27/2021 20:23,6/27/2021 20:23
307,asdika,(A.),?????, gerçek dostlar.,,6/27/2021 20:23,6/27/2021 20:23
308,asel,(A.),???, bal.,,6/27/2021 20:23,6/27/2021 20:23
309,ases,(A.),???, gece bekçisi.,,6/27/2021 20:23,6/27/2021 20:23
310,asfer,(A.),????, 1.sarý. 2.soluk benizli.,,6/27/2021 20:23,6/27/2021 20:23
311,asgar,(A.),????, en küçük.,,6/27/2021 20:23,6/27/2021 20:23
312,asgarî,(A.),?????, en az.,,6/27/2021 20:23,6/27/2021 20:23
313,ashâb,(A.),?????," 1.dostlar	 arkadaþlar. 2.sahipler.",,6/27/2021 20:23,6/27/2021 20:23
314,asker,(A.),????," [ç. ????? ] asker	 er.",,6/27/2021 20:23,6/27/2021 20:23
315,asl,(A.),???, 1.asýl. 2.kök. 3.gerçek.,,6/27/2021 20:23,6/27/2021 20:23
316,asla,(A.),????, hiçbir zaman. ,,6/27/2021 20:23,6/27/2021 20:23
317,aslî,(A.),????, asýl.,,6/27/2021 20:23,6/27/2021 20:23
318,aslünesl,(A.-F.),??? ? ???, soy sop.,,6/27/2021 20:23,6/27/2021 20:23
319,asnâm,(A.),?????, 1.putlar. 2.dilberler.,,6/27/2021 20:23,6/27/2021 20:23
320,asr,(A.),???, [ç. ????? ] 1.yüzyýl. 2.ikindi vakti.,,6/27/2021 20:23,6/27/2021 20:23
321,asrî,(A.),????, modern.,,6/27/2021 20:23,6/27/2021 20:23
322,asâ,(A.),???," 1.deðnek	 sopa. 2.derviþ deðneði.",,6/27/2021 20:23,6/27/2021 20:23
323,asâkir,(A.),?????, askerler.,,6/27/2021 20:23,6/27/2021 20:23
324,asîl,(A.),????, 1.saðlam. 2.soylu.,,6/27/2021 20:23,6/27/2021 20:23
325,asîlzâde,(A.-F.),???? ????," soylu çocuðu	 asilzade.",,6/27/2021 20:23,6/27/2021 20:23
326,asîr,(A.),????," özsuyu	 usare.",,6/27/2021 20:23,6/27/2021 20:23
327,asýr ba?de asýr,(A.),??? ??? ???," asýrlarca	 yüzyýllarca.",,6/27/2021 20:23,6/27/2021 20:23
328,ataþ,(A.),???, susuzluk.,,6/27/2021 20:23,6/27/2021 20:23
329,atebe,(A.),????, eþik.,,6/27/2021 20:23,6/27/2021 20:23
330,atebât,(A.),?????," 1.eþikler. 2.þiîlerin ziyaret yerleri Necef	 Kerbela	 Kâzýmiye.",,6/27/2021 20:23,6/27/2021 20:23
331,ateh,(A.),???, bunama.,,6/27/2021 20:23,6/27/2021 20:23
332,atf,(A.),???," 1.eðme. 2.baðlaç. 3.çevirme	yöneltme.",,6/27/2021 20:23,6/27/2021 20:23
333,atfen,(A.),????," atýfta bulunarak	",,6/27/2021 20:23,6/27/2021 20:23
334,atiyye,(A.),????,baðýþ.,,6/27/2021 20:23,6/27/2021 20:23
335,atiyyât,(A.),?????," baðýþlar	 ihsanlar.",,6/27/2021 20:23,6/27/2021 20:23
336,atlas,(A.),????," 1.atlas kumaþ. 2.büyük harita	 dünya haritasý.",,6/27/2021 20:23,6/27/2021 20:23
337,atnâb,(A.),?????, 1.ipler. 2.çadýr ipleri. 3.aðaç kökleri.,,6/27/2021 20:23,6/27/2021 20:23
338,ats,(A.),???," hapþýrma	 aksýrma.",,6/27/2021 20:23,6/27/2021 20:23
339,atse,(A.),????," hapþýrýk	 aksýrýk.",,6/27/2021 20:23,6/27/2021 20:23
340,attar,(A.),????," attar	 baharatçý.",,6/27/2021 20:23,6/27/2021 20:23
341,attârî,(A.-F.),?????, 1.attarlýk. 2.attar dükkaný.,,6/27/2021 20:23,6/27/2021 20:23
342,atâ,(A.),????," baðýþ	 ihsan	 bahþiþ.",,6/27/2021 20:23,6/27/2021 20:23
343,atâbahþ,(A.-F.),??? ???," [atâ + bahþîden > bahþ] bahþiþ veren	 ihsanda bulunan.",,6/27/2021 20:23,6/27/2021 20:23
344,atâlet,(A.),?????, 1.durgunluk. 2.tembellik.,,6/27/2021 20:23,6/27/2021 20:23
345,atâyâ,(A.),?????," baðýþlar	 ihsanlar	 bahþiþler.",,6/27/2021 20:23,6/27/2021 20:23
346,atîk,(A.),????," 1.eski	 antik. 2.asil. 3.özgür.",,6/27/2021 20:23,6/27/2021 20:23
347,atîka,(A.),?????," 1.eski	 antik. 2.asil. 3.özgür.",,6/27/2021 20:23,6/27/2021 20:23
348,atîkiyyât,(A.),???????, arkeoloji.,,6/27/2021 20:23,6/27/2021 20:23
349,atûfet,(A.),?????, þefkat.,,6/27/2021 20:23,6/27/2021 20:23
350,atþ,(A.),???, susuzluk.,,6/27/2021 20:23,6/27/2021 20:23
351,atþân,(A.),?????," susuz	 susamýþ.",,6/27/2021 20:23,6/27/2021 20:23
352,at?ime,(A.),?????," taamlar	 yiyecekler.",,6/27/2021 20:23,6/27/2021 20:23
353,avdet,(A.),????, geri dönüþ. ,,6/27/2021 20:23,6/27/2021 20:23
354,avene,(A.),????," yardakçýlar	 avene.",,6/27/2021 20:23,6/27/2021 20:23
355,avn,(A.),???, yardým.,,6/27/2021 20:23,6/27/2021 20:23
356,avret,(A.),????, kadýn.,,6/27/2021 20:23,6/27/2021 20:23
357,avrât,(A.),?????, kadýnlar.,,6/27/2021 20:23,6/27/2021 20:23
358,avâkýb,(A.),?????, 1.sonuçlar. 2.sonlar.,,6/27/2021 20:23,6/27/2021 20:23
359,avâlim,(A.),?????," âlemler	 dünyalar.",,6/27/2021 20:23,6/27/2021 20:23
360,avâm,(A.),????, halk tabakasý.,,6/27/2021 20:23,6/27/2021 20:23
361,avâmil,(A.),?????," 1.etkenler	 faktörler.",,6/27/2021 20:23,6/27/2021 20:23
362,avâmpesend,(A.-F.),???? ????, [avâm + pesendîden > pesend] halkýn beðendiði.,,6/27/2021 20:23,6/27/2021 20:23
363,avân,(A.),????, zaman.,,6/27/2021 20:23,6/27/2021 20:23
364,avârif,(A.),?????," bilginler	 arifler.",,6/27/2021 20:23,6/27/2021 20:23
365,avârýz,(A.),?????, 1.belalar. 2.engeller. 3.geçici vergi.,,6/27/2021 20:23,6/27/2021 20:23
366,ayag,(T.),????,1. ayak. 2. kadeh.,,6/27/2021 20:23,6/27/2021 20:23
367,ayb,(A.),???, ayýp.,,6/27/2021 20:23,6/27/2021 20:23
368,ayn,(A.),???, 1.göz. 2.týpký. 3.ayýn harfi.,,6/27/2021 20:23,6/27/2021 20:23
369,aynen,(A.),????," týpký	 aynen	 olduðu gibi.",,6/27/2021 20:23,6/27/2021 20:23
370,ayniyye,(A.),?????, 1.taþýnabilir deðerli eþya. 2.göz hastalýklarý bölümü.,,6/27/2021 20:23,6/27/2021 20:23
371,ayniyyet,(A.),?????, aynýlýk.,,6/27/2021 20:23,6/27/2021 20:23
372,aynülyakîn,(A.),??? ??????," kesin	 kesin bilgi.",,6/27/2021 20:23,6/27/2021 20:23
373,ayyâr,(A.),????, 1.kurnaz. 2.düzenbaz.,,6/27/2021 20:23,6/27/2021 20:23
374,ayyârî,(A.-F.),?????,[ayyâr + î] 1.kurnazlýk. 2.düzenbazlýk.,,6/27/2021 20:23,6/27/2021 20:23
375,ayân,(A.),????," açýk	 belli	 aþikâr.",,6/27/2021 20:23,6/27/2021 20:23
376,ayâr,(A.),????, ayar.,,6/27/2021 20:23,6/27/2021 20:23
377,ayþ,(A.),???," yaþama	 keyif alma	 gününü gün etme.",,6/27/2021 20:23,6/27/2021 20:23
378,azab,(A.),???, bekâr.,,6/27/2021 20:23,6/27/2021 20:23
379,azamet,(A.),????," 1.büyüklük	 ululuk. 2.çalým.",,6/27/2021 20:23,6/27/2021 20:23
380,azdâd,(A.),?????," zýtlar	 karþýtlar.",,6/27/2021 20:23,6/27/2021 20:23
381,azil,(A.),???, görevden alma.,,6/27/2021 20:23,6/27/2021 20:23
382,azl,(A.),???, görevden alma.,,6/27/2021 20:23,6/27/2021 20:23
383,azm,(A.),???, 1.azim. 2.niyet.,,6/27/2021 20:23,6/27/2021 20:23
384,azm,(A.),???, kemik.,,6/27/2021 20:23,6/27/2021 20:23
385,azrar,(A.),?????, zararlar.,,6/27/2021 20:23,6/27/2021 20:23
386,azrâ,(A.),????, bâkire.,,6/27/2021 20:23,6/27/2021 20:23
387,azulât,(A.),?????, adaleler.,,6/27/2021 20:23,6/27/2021 20:23
388,azâb,(A.),????, azap.,,6/27/2021 20:23,6/27/2021 20:23
389,azâbengiz,(A.-F.),???? ?????, azap veren.,,6/27/2021 20:23,6/27/2021 20:23
390,azîm,(A.),????, büyük.,,6/27/2021 20:23,6/27/2021 20:23
391,azîmet,(A.),?????," gitme	 yola çýkma.",,6/27/2021 20:23,6/27/2021 20:23
392,azîz,(A.),????," deðerli	 saygýn.",,6/27/2021 20:23,6/27/2021 20:23
393,azîzan,(A.-F.),??????, deðerliler.,,6/27/2021 20:23,6/27/2021 20:23
394,azîze,(A.),?????, 1.sevgili. 2.saygýn.,,6/27/2021 20:23,6/27/2021 20:23
395,aðayân,(T.-F.),??????, [âðâ + y + ân] aðalar.,,6/27/2021 20:23,6/27/2021 20:23
396,aðbiyâ,(A.),?????, kalýn kafalýlar.,,6/27/2021 20:23,6/27/2021 20:23
397,aðleb,(A.),???? ??????," çoðunlukla	 genellikle	 sýk sýk.",,6/27/2021 20:23,6/27/2021 20:23
398,aðlâl,(A.),?????, 1.boyunduruklar. 2.zincirler.,,6/27/2021 20:23,6/27/2021 20:23
399,aðlât,(A.),?????, hatalar.,,6/27/2021 20:23,6/27/2021 20:23
400,aðniye,(A.),?????, þarkýlar.,,6/27/2021 20:23,6/27/2021 20:23
401,aðniyâ,(A.),?????, zenginler.,,6/27/2021 20:23,6/27/2021 20:23
402,aðnâ,(A.),????, en zengin.,,6/27/2021 20:23,6/27/2021 20:23
403,aðnâm,(A.),?????, koyunlar.,,6/27/2021 20:23,6/27/2021 20:23
404,aðrâs,(A.),?????, fidanlar.,,6/27/2021 20:23,6/27/2021 20:23
405,aðrâz,(A.),?????, maksatlar.,,6/27/2021 20:23,6/27/2021 20:23
406,aðsân,(A.),?????, dallar.,,6/27/2021 20:23,6/27/2021 20:23
407,aðyâr,(A.),?????, 1.yabancýlar. 2.ayný sevgiliye âþýk olan baþka kiþiler.,,6/27/2021 20:23,6/27/2021 20:23
408,aðþiye,(A.),?????, 1.perdeler. 2.zarlar.,,6/27/2021 20:23,6/27/2021 20:23
409,aþer,(A.),???, on.,,6/27/2021 20:23,6/27/2021 20:23
410,aþere,(A.),????, onlar.,,6/27/2021 20:23,6/27/2021 20:23
411,aþhâne,(F.),??????, mutfak.,,6/27/2021 20:23,6/27/2021 20:23
412,aþk,(A.),???, [???]  aþk.,,6/27/2021 20:23,6/27/2021 20:23
413,aþre,(A.),????, on.,,6/27/2021 20:23,6/27/2021 20:23
414,aþîr,(A.),????, onda bir.,,6/27/2021 20:23,6/27/2021 20:23
415,a?dâ,(A.),????, düþmanlar.,,6/27/2021 20:23,6/27/2021 20:23
416,a?dâd,(A.),?????,  sayýlar.,,6/27/2021 20:23,6/27/2021 20:23
417,a?lem,(A.),????, en iyi bilen.,,6/27/2021 20:23,6/27/2021 20:23
418,a?lâ,(A.),????," en yüksek	 en yüce	 en iyi.",,6/27/2021 20:23,6/27/2021 20:23
419,a?lâl,(A.),?????, 1.hastalýklar. 2.sebepler.,,6/27/2021 20:23,6/27/2021 20:23
420,a?lâm,(A.),?????, 1.bayraklar. 2.özel isimler.,,6/27/2021 20:23,6/27/2021 20:23
421,a?mâ,(A.),????, kör.,,6/27/2021 20:23,6/27/2021 20:23
422,a?mâk,(A.),?????, derinlikler.,,6/27/2021 20:23,6/27/2021 20:23
423,a?mâl,(A.),?????," iþler	 ameller	 davranýþlar. ",,6/27/2021 20:23,6/27/2021 20:23
424,a?mâr,(A.),?????, 1.ömürler. 2.yaþlar.,,6/27/2021 20:23,6/27/2021 20:23
425,a?nî,(A.),????, yani.,,6/27/2021 20:23,6/27/2021 20:23
426,a?râb,(A.),?????," Araplar	 çöl araplarý.",,6/27/2021 20:23,6/27/2021 20:23
427,a?râbî,(A.),??????, çöl arabý.,,6/27/2021 20:23,6/27/2021 20:23
428,a?râz,(A.),?????, belirtiler.,,6/27/2021 20:23,6/27/2021 20:23
429,a?sâb,(A.),?????, sinirler.,,6/27/2021 20:23,6/27/2021 20:23
430,a?sâr,(A.),?????, yüz yýllar.,,6/27/2021 20:23,6/27/2021 20:23
431,a?vec,(A.),????," yamuk	 eðri büðrü.",,6/27/2021 20:23,6/27/2021 20:23
432,a?ver,(A.),????, tek gözlü.,,6/27/2021 20:23,6/27/2021 20:23
433,a?yâd,(A.),?????, bayramlar.,,6/27/2021 20:23,6/27/2021 20:23
434,a?yân,(A.),?????," 1.ileri gelenler	 eþraf	 sosyete. 2.gözler.",,6/27/2021 20:23,6/27/2021 20:23
435,a?yün,(A.),????, 1.gözler. 2.pýnarlar.,,6/27/2021 20:23,6/27/2021 20:23
436,a?zam,(A.),????, en büyük.,,6/27/2021 20:23,6/27/2021 20:23
437,a?zâ,(A.),????, 1.üyeler. 2.organlar.,,6/27/2021 20:23,6/27/2021 20:23
438,a?þâr,(A.),?????," öþür vergileri	 onda birler.",,6/27/2021 20:23,6/27/2021 20:23
439,a?þârî,(A.),??????, ondalýk.,,6/27/2021 20:23,6/27/2021 20:23
440,alâf,(A.),????, otlar.,,6/27/2021 20:23,6/27/2021 20:23
441,bahis,(A.),???, 1.konu. 2.tartýþma.,,6/27/2021 20:23,6/27/2021 20:23
442,bahr,(A.),???, deniz.,,6/27/2021 20:23,6/27/2021 20:23
443,bahr-i ahdar,(A.),??? ????, Hint Okyanusu.,,6/27/2021 20:23,6/27/2021 20:23
444,bahr-i ahmer,(A.),??? ????, Kýzýldeniz.,,6/27/2021 20:23,6/27/2021 20:23
445,bahr-i hazer,(A.),??? ???, Hazar Denizi.,,6/27/2021 20:23,6/27/2021 20:23
446,bahr-i kulzum,(A.),??? ????, Kýzýldeniz. ,,6/27/2021 20:23,6/27/2021 20:23
447,bahr-i muhît-i atlasî,(A.),??? ???? ?????, Atlas Okyanusu.,,6/27/2021 20:23,6/27/2021 20:23
448,bahr-i muhît-i kebîr,(A.),??? ???? ????, Büyük Okyanus. ,,6/27/2021 20:23,6/27/2021 20:23
449,bahs,(A.),???, 1.konu. 2.tartýþma.,,6/27/2021 20:23,6/27/2021 20:23
450,baht,(F.),???, talih.,,6/27/2021 20:23,6/27/2021 20:23
451,bahtiyârî,(F.),???????,[bahtiyâr + î] bahtiyarlýk.,,6/27/2021 20:23,6/27/2021 20:23
452,bahâ,(F.),???," deðer	 kýymet.",,6/27/2021 20:23,6/27/2021 20:23
453,bahâdar,(F.),??????, [bahâ + dâþten > dâr] kýymetli.,,6/27/2021 20:23,6/27/2021 20:23
454,bahâdýr,(F.),?????, yiðit.,,6/27/2021 20:23,6/27/2021 20:23
455,bahâne,(F.),?????, 1.bahane. 2.sebep.,,6/27/2021 20:23,6/27/2021 20:23
456,bahânecû,(F.),????? ??, [bahâne + costen >cû] bahaneci.,,6/27/2021 20:23,6/27/2021 20:23
457,bahâr,(F.),????, 1.ilkbahar. 2.bahar. 3.baharat.,,6/27/2021 20:23,6/27/2021 20:23
458,bahârî,(F.),?????, ilkbahar ile ilgili.,,6/27/2021 20:23,6/27/2021 20:23
459,bahâyim,(A.),?????, dört ayaklý hayvanlar.,,6/27/2021 20:23,6/27/2021 20:23
460,bahîl,(A.),????, cimri.,,6/27/2021 20:23,6/27/2021 20:23
461,bahþ,(F.),???, [bahþîden > bahþ] baðýþlayan.,,6/27/2021 20:23,6/27/2021 20:23
462,bahþiþ,(F.),????, [ bahþîden > bahþ + iþ ] 1.baðýþ. 2.bahþiþ.,,6/27/2021 20:23,6/27/2021 20:23
463,bahþâyiþ,(F.),??????," [bahþâyîden > bahþây + iþ] 1.baðýþlama. 2.baðýþ	 ihsan.",,6/27/2021 20:23,6/27/2021 20:23
464,bakâyâ,(A.),?????, geriye kalanlar.,,6/27/2021 20:23,6/27/2021 20:23
465,bakýyye,(A.),????," geriye kalan	 bakiye.",,6/27/2021 20:23,6/27/2021 20:23
466,basar,(A.),???, 1.görme. 2.görme yetisi.,,6/27/2021 20:23,6/27/2021 20:23
467,bast,(A.),???, yayma.,,6/27/2021 20:23,6/27/2021 20:23
468,basîret,(A.),?????," görüþ	 ileriyi görme gücü.",,6/27/2021 20:23,6/27/2021 20:23
469,basît,(A.),????, 1.sade. 2.kolay.,,6/27/2021 20:23,6/27/2021 20:23
470,batn,(A.),???," 1.karýn. 2.kuþak	 nesil.",,6/27/2021 20:23,6/27/2021 20:23
471,batt,(A.),??, kaz.,,6/27/2021 20:23,6/27/2021 20:23
472,battal,(A.),????, 1.yiðit. 2.köhnemiþ. 3.hantal.,,6/27/2021 20:23,6/27/2021 20:23
473,batâet,(A.),?????," aðýrlýk	 yavaþlýk.",,6/27/2021 20:23,6/27/2021 20:23
474,batî,(A.),???," aðýr	 yavaþ. ",,6/27/2021 20:23,6/27/2021 20:23
475,batýn,(A.),???," 1.karýn. 2.kuþak	 nesil.",,6/27/2021 20:23,6/27/2021 20:23
476,bayrakdâr,(A.-F.),???????," [ bayrak + dâþten > dâr ] bayraktar	 sancaktar.",,6/27/2021 20:23,6/27/2021 20:23
477,baytâr,(A.),?????, veteriner.,,6/27/2021 20:23,6/27/2021 20:23
478,bazen,(A.),????, kimi zaman.,,6/27/2021 20:23,6/27/2021 20:23
479,bazý,(A.),???, kimi.,,6/27/2021 20:23,6/27/2021 20:23
480,baîd,(A.),????, uzak.,,6/27/2021 20:23,6/27/2021 20:23
481,baðal,(F.),???, koltuk.,,6/27/2021 20:23,6/27/2021 20:23
482,baðteten,(A.),????," ansýzýn	 birdenbire.",,6/27/2021 20:23,6/27/2021 20:23
483,baðçevan,(F.),???????, bahçývan.,,6/27/2021 20:23,6/27/2021 20:23
484,ba?de,(A.),???, sonra.,,6/27/2021 20:23,6/27/2021 20:23
485,ba?dehu,(A.),????," daha sonra	 ondan sonra. ",,6/27/2021 20:23,6/27/2021 20:23
486,ba?delmîlâd,(A.),??????????," milattan sonra	 Ýsa?dan sonra.",,6/27/2021 20:23,6/27/2021 20:23
487,ba?demâ,(A.),?????, bundan böyle.,,6/27/2021 20:23,6/27/2021 20:23
488,ba?dezin,(A.-F.),????????," bundan sonra	 bundan böyle.",,6/27/2021 20:23,6/27/2021 20:23
489,ba?s,(A.),???, diriliþ.,,6/27/2021 20:23,6/27/2021 20:23
490,ba?süba?delmevt,(A.),??? ??? ?????, ölümden sonra diriliþ. ,,6/27/2021 20:23,6/27/2021 20:23
491,ba?zan,(A.),????," bazen	 kimi zaman.",,6/27/2021 20:23,6/27/2021 20:23
492,bebr,(F.),???, kaplan.,,6/27/2021 20:23,6/27/2021 20:23
493,becâ,(F.),???, yerinde.,,6/27/2021 20:23,6/27/2021 20:23
494,becâyiþ,(F.),?????, yer deðiþimi.,,6/27/2021 20:23,6/27/2021 20:23
495,bed,(F.),??, kötü.,,6/27/2021 20:23,6/27/2021 20:23
496,bedahd,(F.-A.),?????, sözünde durmayan.,,6/27/2021 20:23,6/27/2021 20:23
497,bedahlâk,(F.-A.),???????,[bed + ahlâk] ahlaksýz.,,6/27/2021 20:23,6/27/2021 20:23
498,bedbaht,(F.),?????, tahilsiz.,,6/27/2021 20:23,6/27/2021 20:23
499,bedbîn,(F.),?????," [ bed + dîden > bîn ] kötümser	 karamsar. ",,6/27/2021 20:23,6/27/2021 20:23
500,bedbû,(F.),????, kötü kokulu.,,6/27/2021 20:23,6/27/2021 20:23
501,bedcins,(F.-A.),?????,"[bed + cins] kötü cinsli	 cinsi bozuk.",,6/27/2021 20:23,6/27/2021 20:23
502,beddil,(F.),????,[bed + dil] ödlek.,,6/27/2021 20:23,6/27/2021 20:23
503,bedduâ,(F.-A.),?????,[bid + duâ] ilenç.,,6/27/2021 20:23,6/27/2021 20:23
504,bedelât,(A.),?????,bedeller. ,,6/27/2021 20:23,6/27/2021 20:23
505,bedendîþ,(F.),???????, [ bed + endîþîden > endîþ ] kötü düþünceli.,,6/27/2021 20:23,6/27/2021 20:23
506,bedenen,(A.),????, vücutça.,,6/27/2021 20:23,6/27/2021 20:23
507,bedestân,(F.),??????, bedesten.,,6/27/2021 20:23,6/27/2021 20:23
508,bedeviyyet,(A.),?????, 1.göçebelik. 2.bedevîlik.,,6/27/2021 20:23,6/27/2021 20:23
509,bedevî,(A.),????, çöl arabý.,,6/27/2021 20:23,6/27/2021 20:23
510,bedfercâm,(F.),???????,[bed + fercâm] kötü sonlu.,,6/27/2021 20:23,6/27/2021 20:23
511,bedgû,(F.),????, [ bed + goften > gû ] dedikoducu.,,6/27/2021 20:23,6/27/2021 20:23
512,bedgüher,(F.),?????," kalbi bozuk	 mayasý bozuk.",,6/27/2021 20:23,6/27/2021 20:23
513,bedhâh,(F.),??????," [ bed + hâsten >hâh ] birinin kötülüðünü isteyen	 kötü niyetli. ",,6/27/2021 20:23,6/27/2021 20:23
514,bedhû,(F.),????," huysuz	 kötü huylu.",,6/27/2021 20:23,6/27/2021 20:23
515,bedkâr,(F.),?????, kötü hareketli.,,6/27/2021 20:23,6/27/2021 20:23
516,bedlikâ,(F.-A.),?????, çirkin.,,6/27/2021 20:23,6/27/2021 20:23
517,bedmest,(F.),?????,[bed + mest] içip içip daðýtan.,,6/27/2021 20:23,6/27/2021 20:23
518,bedmestlik,(F.-T.),????? ??,[bed + mest + lik]  içip içip daðýtma.,,6/27/2021 20:23,6/27/2021 20:23
519,bedmestî,(F.),??????,[bed + mest+ î] içip içip daðýtma.,,6/27/2021 20:23,6/27/2021 20:23
520,bedmihr,(F.),?????,[bed + mihr] sevgisiz.,,6/27/2021 20:23,6/27/2021 20:23
521,bedmâye,(F.),??????, mayasý bozuk.,,6/27/2021 20:23,6/27/2021 20:23
522,bednigâh,(F.),??????,"[bed + nigâh] kötü gözlü	 kötü bakýþlý.",,6/27/2021 20:23,6/27/2021 20:23
523,bednihâd,(F.),??????,"[bed + nihâd] kötü yaratýlýþlý	 soysuz.",,6/27/2021 20:23,6/27/2021 20:23
524,bednâm,(F.),?????,[bed + nâm] adý kötüye çýkmýþ.,,6/27/2021 20:23,6/27/2021 20:23
525,bedr,(A.),???, dolunay.,,6/27/2021 20:23,6/27/2021 20:23
526,bedre,(A.),????, para kesesi.,,6/27/2021 20:23,6/27/2021 20:23
527,bedreftâr,(F.),???????, kötü davranýþlý.,,6/27/2021 20:23,6/27/2021 20:23
528,bedreka,(F.),?????," 1.uðurlama	 yolcu etme. 2.kýlavuz.",,6/27/2021 20:23,6/27/2021 20:23
529,bedrûd,(F.),?????, veda.,,6/27/2021 20:23,6/27/2021 20:23
530,bedsigâl,(F.),??????, [bed + sigâlîden > sigâl] kötü düþünceli.,,6/27/2021 20:23,6/27/2021 20:23
531,bedsiriþt,(F.),??????," [bed + siriþten > sirþt] kötü yaratýlýþlý	 mayasý bozuk.",,6/27/2021 20:23,6/27/2021 20:23
532,bedsîret,(F.-A.),??????,[bed + sîret] ahlâksýz.,,6/27/2021 20:23,6/27/2021 20:23
533,bedter,(F.),????,"[bed + ter] daha kötü	 beter.",,6/27/2021 20:23,6/27/2021 20:23
534,bedtýynet,(F.-A.),??????,"[bed + týynet] týynetsiz	 karaktersiz.",,6/27/2021 20:23,6/27/2021 20:23
535,bedzebân,(F.),??????,[bed + zebân] aðzý bozuk.,,6/27/2021 20:23,6/27/2021 20:23
